"X","Y","lon","lat","area_km2"
-558.367643430817,5976.81635068239,-168.784599859922,52.8831957521304,13.3598079919329
-554.663643430817,5976.81635068239,-168.731621768055,52.890407150281,13.3623522570009
-550.959643430817,5976.81635068239,-168.678621078722,52.8975955831135,13.3648882436495
-547.255643430817,5976.81635068239,-168.625597851175,52.9047610277285,13.3674159453211
-543.551643430817,5976.81635068239,-168.572552144848,52.9119034612819,13.3699353554649
-539.847643430817,5976.81635068239,-168.519484019361,52.9190228609858,13.3724464676313
-536.143643430817,5976.81635068239,-168.466393534518,52.9261192041079,13.3749492752609
-532.439643430817,5976.81635068239,-168.41328075031,52.9331924679727,13.3774437719002
-528.735643430817,5976.81635068239,-168.36014572691,52.9402426299607,13.379929951088
-525.031643430817,5976.81635068239,-168.306988524676,52.9472696675096,13.3824078064108
-521.327643430817,5976.81635068239,-168.25380920415,52.9542735581137,13.384877331439
-517.623643430817,5976.81635068239,-168.200607826057,52.9612542793248,13.3873385197744
-513.919643430817,5976.81635068239,-168.147384451305,52.9682118087519,13.3897913650064
-510.215643430817,5976.81635068239,-168.094139140988,52.9751461240617,13.3922358608475
-506.511643430817,5976.81635068239,-168.04087195638,52.9820572029788,13.3946720009136
-502.807643430817,5976.81635068239,-167.987582958938,52.9889450232859,13.3970997789154
-499.103643430817,5976.81635068239,-167.934272210301,52.9958095628238,13.3995191885233
-495.399643430817,5976.81635068239,-167.880939772293,53.0026507994921,13.4019302234678
-491.695643430817,5976.81635068239,-167.827585706917,53.0094687112491,13.4043328775158
-487.991643430817,5976.81635068239,-167.774210076357,53.0162632761119,13.4067271444111
-484.287643430817,5976.81635068239,-167.720812942981,53.0230344721571,13.4091130179682
-480.583643430817,5976.81635068239,-167.667394369336,53.0297822775206,13.4114904919205
-476.879643430817,5976.81635068239,-167.613954418151,53.0365066703977,13.4138595601711
-473.175643430817,5976.81635068239,-167.560493152333,53.0432076290439,13.4162202165031
-469.471643430817,5976.81635068239,-167.507010634972,53.0498851317747,13.4185724548254
-465.767643430817,5976.81635068239,-167.453506929336,53.0565391569658,13.4209162689857
-462.063643430817,5976.81635068239,-167.399982098873,53.0631696830536,13.4232516529274
-458.359643430817,5976.81635068239,-167.346436207211,53.0697766885352,13.4255786005201
-454.655643430817,5976.81635068239,-167.292869318156,53.0763601519685,13.4278971057625
-450.951643430817,5976.81635068239,-167.239281495693,53.0829200519728,13.4302071626101
-447.247643430817,5976.81635068239,-167.185672803985,53.0894563672288,13.4325087650328
-443.543643430817,5976.81635068239,-167.132043307373,53.0959690764787,13.4348019070425
-439.839643430817,5976.81635068239,-167.078393070376,53.1024581585267,13.437086582655
-436.135643430817,5976.81635068239,-167.02472215769,53.1089235922389,13.4393627859316
-432.431643430817,5976.81635068239,-166.971030634189,53.1153653565439,13.4416305109415
-428.727643430817,5976.81635068239,-166.917318564922,53.1217834304326,13.4438897517862
-425.023643430817,5976.81635068239,-166.863586015115,53.1281777929588,13.446140502552
-421.319643430817,5976.81635068239,-166.809833050171,53.1345484232391,13.44838275735
-417.885357433049,5976.9503959886,-166.760356517359,53.1416052939841,11.285189296862
-414.902255780307,5978.35653159325,-166.721025621256,53.1589796933913,1.1801006398533
-405.979969583447,5976.93566942587,-166.587342075587,53.1617224876917,9.44578678572658
-403.109061463055,5977.45331599285,-166.547048122065,53.1710903978761,8.11475179715139
-400.06549118121,5978.4725219888,-166.505630516823,53.1851201889198,0.753212222292081
-387.842617646062,5978.03059898564,-166.326446628571,53.201667229662,4.36276282462871
-384.533916246846,5978.25140120666,-166.27884854665,53.2090788027107,2.85813283826532
-382.10841470767,5978.5127349578,-166.244218402325,53.2153725834358,0.216793038240215
-642.327257635529,5980.28498849861,-169.991222167406,52.7434476923908,4.24406429500109
-639.855643430817,5980.52035068239,-169.957011897383,52.7506322785084,13.3017563689375
-636.151643430817,5980.52035068239,-169.904510839671,52.75835185643,13.3044810423794
-632.447643430817,5980.52035068239,-169.851985869859,52.7660489637939,13.3071975865278
-628.743643430817,5980.52035068239,-169.799437043166,52.7737235764818,13.3099059943867
-625.553586402751,5980.28550015606,-169.753362467493,52.778294214254,9.02275054612888
-620.884685862599,5980.39525536998,-169.687438364835,52.7888565194436,9.67489696984156
-617.716084255656,5980.40325297596,-169.642452054196,52.7954311455707,12.3877124948854
-614.148293621719,5979.75368383703,-169.589553547668,52.7971389303943,7.48739920017481
-610.962444530615,5979.11413220589,-169.542109285416,52.7981339986227,2.1685054150672
-567.782165471533,5978.71464485886,-168.925321864501,52.8811740498744,0.0312971828980148
-565.09173498765,5979.20689882358,-168.888468060244,52.890714636394,2.74260018546901
-561.970785840717,5979.87924774192,-168.84602195213,52.9026466067601,8.54923506963184
-558.893632062712,5979.98292760602,-168.802341291127,52.9095602294227,6.99571975303981
-554.425754017866,5980.54924304635,-168.740224530994,52.9231681857987,11.4751326407044
-550.959643430817,5980.52035068239,-168.690500548413,52.9296520072886,13.3648909263678
-547.255643430817,5980.52035068239,-168.637441223682,52.9368257401438,13.3674186097403
-543.551643430817,5980.52035068239,-168.584359364228,52.9439764380482,13.3699380016623
-539.847643430817,5980.52035068239,-168.531255029786,52.9511040781627,13.3724490956306
-536.149709307685,5980.51033681946,-168.478183633182,52.9581109852971,13.3012520184579
-532.431555455389,5980.51117911829,-168.424834292068,52.9652264542051,13.3090257680091
-528.735643430817,5980.52035068239,-168.37180777664,52.9723484242176,13.3799325249062
-525.031643430817,5980.52035068239,-168.318614143282,52.9793836059064,13.3824103622932
-521.327643430817,5980.52035068239,-168.26539833638,52.986395616456,13.3848798693972
-517.623643430817,5980.52035068239,-168.212160416776,52.9933844333674,13.3873410398989
-513.919643430817,5980.52035068239,-168.158900445499,53.0003500341992,13.3897938673658
-510.215643430817,5980.52035068239,-168.105618483758,53.0072923965677,13.3922383454809
-506.511643430817,5980.52035068239,-168.052314592949,53.0142114981473,13.3946744678831
-502.807643430817,5980.52035068239,-167.998988834649,53.0211073166703,13.3971022282467
-499.103643430817,5980.52035068239,-167.945641270621,53.0279798299276,13.3995216203089
-495.399643430817,5980.52035068239,-167.892271962806,53.0348290157686,13.4019326377764
-491.695643430817,5980.52035068239,-167.838880973333,53.0416548521018,13.4043352744026
-487.991643430817,5980.52035068239,-167.78546836451,53.0484573168946,13.4067295239105
-484.287643430817,5980.52035068239,-167.732034198827,53.0552363881736,13.4091153801193
-480.583643430817,5980.52035068239,-167.678578538958,53.0619920440251,13.4114928368349
-476.879643430817,5980.52035068239,-167.625101447755,53.068724262595,13.4138618878574
-473.175643430817,5980.52035068239,-167.571602988255,53.0754330220893,13.4162225270576
-469.471643430817,5980.52035068239,-167.518083223673,53.0821183007742,13.4185747482843
-465.767643430817,5980.52035068239,-167.464542217405,53.0887800769762,13.4209185454292
-462.063643430817,5980.52035068239,-167.410980033029,53.0954183290824,13.4232539123821
-458.359643430817,5980.52035068239,-167.357396734301,53.102033035541,13.4255808430882
-454.655643430817,5980.52035068239,-167.303792385157,53.108624174861,13.4278993314753
-450.951643430817,5980.52035068239,-167.250167049713,53.1151917256128,13.4302093715172
-447.247643430817,5980.52035068239,-167.196520792265,53.1217356664284,13.4325109571886
-443.543643430817,5980.52035068239,-167.142853677284,53.1282559760014,13.4348040825195
-439.839643430817,5980.52035068239,-167.089165769424,53.1347526330875,13.4370887415199
-436.135643430817,5980.52035068239,-167.035457133515,53.1412256165044,13.4393649282284
-432.431643430817,5980.52035068239,-166.981727834563,53.1476749051324,13.4416326367426
-428.727643430817,5980.52035068239,-166.927977937754,53.1541004779142,13.4438918611317
-425.023643430817,5980.52035068239,-166.87420750845,53.1605023138556,13.4461425955143
-421.319643430817,5980.52035068239,-166.82041661219,53.1668803920251,13.4483848339872
-417.615643430817,5980.52035068239,-166.76660531469,53.1732346915548,13.4506185707502
-413.95237958373,5980.56799037326,-166.7135008219,53.1799124556212,13.0764561289434
-410.45810003522,5981.16106703911,-166.664375102363,53.1910429954401,8.31606576320475
-406.188935887114,5980.59762741704,-166.600689675954,53.1933630310114,10.9371067235626
-402.799643430817,5980.52035068239,-166.551157432744,53.1984136881407,13.4594683842058
-399.139064050269,5980.56941952902,-166.498014256523,53.2050054666968,13.0687755057446
-395.589913659662,5981.2092961994,-166.448119437167,53.2165514249331,8.16128339624754
-391.523702433058,5981.37876163869,-166.389356312151,53.2248266105064,6.99244188122365
-387.978923604072,5980.52465363822,-166.335331360617,53.2232561693735,13.4330915662322
-384.279643430817,5980.52035068239,-166.281396511257,53.2293499368991,13.4703386687794
-380.690315698193,5980.70666601509,-166.229567938839,53.2369076152983,11.9723349686965
-377.134268051626,5981.33331408292,-166.179408189474,53.2482409350473,7.12077125523785
-374.663594759724,5982.02362432891,-166.145239674827,53.2583363554876,0.544290313515723
-641.951426478212,5983.37364123875,-169.996544629041,52.7707852273548,1.06481666515107
-640.01070489854,5983.866402547,-169.970729687822,52.7790790359539,10.478674143524
-636.069762956102,5983.64033672383,-169.914058538392,52.785356901987,8.94647751083275
-632.413963417478,5984.18787194517,-169.864065654729,52.7976715596294,13.0193829635532
-629.007147362797,5983.84819024771,-169.814541969559,52.801815765571,9.93749450462359
-626.234752602823,5983.1970883652,-169.772950751997,52.8019492900845,2.30016664086906
-620.487281026403,5982.68776251041,-169.689569867657,52.8094133083035,1.33461453946028
-618.97628737262,5982.57676036823,-169.667720690932,52.8115634959076,0.452990195670456
-556.816911082857,5983.25687804397,-168.783192488639,52.9419347797623,1.02150781660002
-555.095792984818,5983.29684256664,-168.758671758748,52.9456348891567,5.5550596834894
-550.832903399395,5983.46193942534,-168.698133021538,52.9553547513162,6.1347963495135
-547.123112814624,5983.88923332935,-168.646330994249,52.9662449094621,10.7279985452515
-543.551643430817,5984.22435068239,-168.596189058626,52.9760473971133,13.3699406468687
-539.847643430817,5984.22435068239,-168.54304845531,52.9831832893235,13.3724517226448
-536.316491037343,5984.41432678506,-168.492969428038,52.9916111297346,11.4973136189082
-532.406005594133,5984.25898665551,-168.436325748585,52.9977505560504,13.0911367102717
-528.708704457924,5984.23756109825,-168.383146320685,53.0046181399376,13.1478656147913
-525.031643430817,5984.22435068239,-168.330261935461,53.0114955847806,13.3824129171486
-521.327643430817,5984.22435068239,-168.277009581339,53.0185157268363,13.384882406395
-517.623643430817,5984.22435068239,-168.223735059198,53.0255126509833,13.3873435590553
-513.919643430817,5984.22435068239,-168.170438430183,53.0324863347297,13.3897963687687
-510.215643430817,5984.22435068239,-168.117119755624,53.0394367556412,13.3922408291521
-506.511643430817,5984.22435068239,-168.063779097036,53.0463638913416,13.3946769338884
-502.807643430817,5984.22435068239,-168.010416516118,53.0532677195131,13.3971046766768
-499.103643430817,5984.22435068239,-167.957032074753,53.0601482178961,13.3995240511713
-495.399643430817,5984.22435068239,-167.903625835006,53.0670053642901,13.4019350511513
-491.695643430817,5984.22435068239,-167.850197859127,53.0738391365532,13.4043376703415
-487.991643430817,5984.22435068239,-167.79674820955,53.080649512603,13.4067319024992
-484.287643430817,5984.22435068239,-167.743276948888,53.0874364704162,13.4091177413893
-480.583643430817,5984.22435068239,-167.68978413994,53.0941999880293,13.4114951808367
-476.879643430817,5984.22435068239,-167.636269845686,53.1009400435386,13.4138642146893
-473.175643430817,5984.22435068239,-167.582734129287,53.1076566151004,13.4162248367453
-469.471643430817,5984.22435068239,-167.529177054087,53.1143496809315,13.4185770408754
-465.767643430817,5984.22435068239,-167.475598683611,53.1210192193089,13.4209208209877
-462.063643430817,5984.22435068239,-167.421999081564,53.1276652085706,13.4232561709785
-458.359643430817,5984.22435068239,-167.368378311833,53.1342876271154,13.4255830847626
-454.655643430817,5984.22435068239,-167.314736438485,53.1408864534034,13.4279015562935
-450.951643430817,5984.22435068239,-167.261073525766,53.147461665956,13.4302115795546
-447.247643430817,5984.22435068239,-167.207389638103,53.1540132433563,13.4325131485004
-443.543643430817,5984.22435068239,-167.153684840102,53.1605411642491,13.4348062571545
-439.839643430817,5984.22435068239,-167.099959196549,53.1670454073415,13.4370908995323
-436.135643430817,5984.22435068239,-167.046212772408,53.1735259514026,13.4393670697269
-432.431643430817,5984.22435068239,-166.99244563282,53.1799827752643,13.441634761714
-428.727643430817,5984.22435068239,-166.938657843107,53.186415857821,13.4438939696531
-425.023643430817,5984.22435068239,-166.884849468767,53.1928251780301,13.4461446876383
-421.319643430817,5984.22435068239,-166.831020575477,53.1992107149123,13.448386909833
-417.615643430817,5984.22435068239,-166.777171229088,53.2055724475514,13.4506206303167
-413.911643430817,5984.22435068239,-166.723301495632,53.2119103550951,13.4528458433256
-410.207643430817,5984.22435068239,-166.669411441314,53.2182244167547,13.4550625430174
-406.503643430817,5984.22435068239,-166.615501132516,53.2245146118057,13.457270723609
-402.799643430817,5984.22435068239,-166.561570635798,53.2307809195876,13.4594703793278
-399.095643430817,5984.22435068239,-166.507620017891,53.2370233195046,13.4616615044489
-395.391643430817,5984.22435068239,-166.453649345706,53.2432417910256,13.463844093236
-391.687643430817,5984.22435068239,-166.399658686324,53.2494363136842,13.4660181399679
-387.983643430817,5984.22435068239,-166.345648107004,53.2556068670792,13.4681836390371
-384.279643430817,5984.22435068239,-166.291617675176,53.2617534308749,13.4703405846777
-380.575643430817,5984.22435068239,-166.237567458445,53.2678759848008,13.4724889713106
-376.871643430817,5984.22435068239,-166.18349752459,53.2739745086525,13.4746287932806
-373.522801830451,5984.60242389438,-166.135626037539,53.2827782537288,9.62542530802007
-369.66260702595,5985.58014917591,-166.081893719895,53.2976452169817,3.47285609015429
