"","X","Y","area_km2","geometry"
"835",249.565940542387,6594.52555733911,493.906176,c(249565.940542387, 6594525.55733911)
"836",271.147776845711,6600.12564729086,493.906176,c(271147.776845711, 6600125.64729086)
"837.1",285.310594047789,6604.90030623237,162.324503213423,c(285310.594047789, 6604900.30623237)
"883",111.396417524723,6545.95042910293,5.41609856927991,c(111396.417524723, 6545950.42910293)
"884",127.306670804383,6541.23288288119,387.659109400085,c(127306.670804383, 6541232.88288119)
"885",147.303061183609,6545.05374882548,493.906176,c(147303.061183609, 6545053.74882548)
"886",168.89276128403,6550.6657862101,493.906176,c(168892.76128403, 6550665.7862101)
"887",190.48005105044,6556.27558339007,493.906176,c(190480.05105044, 6556275.58339007)
"888",212.065105496545,6561.88338136106,493.906176,c(212065.105496545, 6561883.38136106)
"889",233.648099971485,6567.48941873509,493.906176,c(233648.099971485, 6567489.41873509)
"890",255.22921020176,6573.09393175343,493.906176,c(255229.21020176, 6573093.93175343)
"891",276.808612332631,6578.69715430049,493.906176,c(276808.612332631, 6578697.15430049)
"892.1",288.689251864102,6584.37893730839,68.7465236690674,c(288689.251864102, 6584378.93730839)
"939",136.745280425122,6523.63391236459,135.829521651304,c(136745.280425122, 6523633.91236459)
"940",153.212986127669,6523.98058795843,477.385288220915,c(153212.986127669, 6523980.58795843)
"941",174.569741683651,6529.21971302904,493.906176,c(174569.741683651, 6529219.71302904)
"942",196.153741798876,6534.83354286609,493.906176,c(196153.741798876, 6534833.54286609)
"943",217.735680579184,6540.44513159109,493.906176,c(217735.680579184, 6540445.13159109)
"944",239.315733733647,6546.05471787072,493.906176,c(239315.733733647, 6546054.71787072)
"945",260.894077325525,6551.6625380221,493.906176,c(260894.077325525, 6551662.5380221)
"946.1",282.461641827243,6557.26202850168,493.427622860077,c(282461.641827243, 6557262.02850168)
"947.1",304.170353412434,6557.59636007851,253.047410534817,c(304170.353412434, 6557596.36007851)
"948.1",324.985333684761,6559.59756426409,98.1635266310091,c(324985.333684761, 6559597.56426409)
"949.1",340.191057186629,6561.15656461003,1.59028027924716,c(340191.057186629, 6561156.56461003)
"995",162.530546204376,6512.056446236,52.054881071473,c(162530.546204376, 6512056.446236)
"996",179.046013996001,6513.64523683559,225.232608998608,c(179046.013996001, 6513645.23683559)
"997",202.770915523783,6514.9328041074,417.056551121558,c(202770.915523783, 6514932.8041074)
"998",223.407954908417,6519.00699196664,493.906176,c(223407.954908417, 6519006.99196665)
"999",244.944900533728,6524.66213404911,491.549429708117,c(244944.900533728, 6524662.13404911)
"1000",266.560339425023,6530.23111627833,493.906176,c(266560.339425023, 6530231.11627833)
"1001",288.134402717702,6535.84040066868,493.906176,c(288134.402717702, 6535840.40066868)
"1002",309.707282775411,6541.44814295046,493.906176,c(309707.282775411, 6541448.14295046)
"1003",331.27915720382,6547.05457255939,493.906176,c(331279.15720382, 6547054.57255939)
"1004.1",352.557236271,6551.38399265367,438.17164287541,c(352557.236271, 6551383.99265367)
"1005.3",373.892063247013,6553.44810997734,268.190092370373,c(373892.063247013, 6553448.10997734)
"1006.2",388.250517973463,6550.98676777848,0.927627979080677,c(388250.517973463, 6550986.76777848)
"1052",212.985422614135,6503.3676390144,18.6297456645238,c(212985.422614135, 6503367.6390144)
"1053",230.994062354329,6499.93120248749,355.404349873837,c(230994.062354329, 6499931.20248749)
"1054",246.182075736656,6503.79535189123,248.72500737255,c(246182.075736656, 6503795.35189123)
"1055",272.014513447625,6515.03531485553,210.737329514462,c(272014.513447625, 6515035.31485553)
"1056",294.508650420225,6515.87744166372,423.192583797621,c(294508.650420225, 6515877.44166372)
"1057",315.369110832879,6520.02204483855,493.906176,c(315369.110832879, 6520022.04483855)
"1058",336.938426158128,6525.63091661281,493.906176,c(336938.426158128, 6525630.91661281)
"1059",358.507085131957,6531.23846128932,493.906176,c(358507.085131957, 6531238.46128932)
"1060",380.075266539745,6536.84490383865,493.906176,c(380075.266539745, 6536844.90383865)
"1061.1",397.444837362343,6537.79342640239,202.25120192,c(397444.837362343, 6537793.42640239)
"1108",240.204172025302,6484.24869197631,78.2698652120177,c(240204.172025302, 6484248.69197631)
"1109",248.719162047549,6484.72232331059,119.628623201527,c(248719.162047549, 6484722.32331059)
"1111",302.489495375449,6492.83859595179,357.268908754857,c(302489.495375449, 6492838.59595179)
"1112",321.031636255489,6498.59526026587,493.906176,c(321031.636255489, 6498595.26026587)
"1113",342.59823639092,6504.20650139864,493.906176,c(342598.23639092, 6504206.50139864)
"1114",364.164349193594,6509.81617370087,493.906176,c(364164.349193594, 6509816.17370087)
"1115",385.730153614634,6515.42450216339,493.906176,c(385730.153614634, 6515424.50216339)
"1116.1",406.630135894042,6520.50253219885,457.628749956491,c(406630.135894042, 6520502.53219885)
"1166",311.264883183896,6472.93238783753,209.212306352385,c(311264.883183896, 6472932.38783753)
"1167",326.694673109034,6477.16753262362,493.906176,c(326694.673109034, 6477167.53262362)
"1168",348.258403957604,6482.78106865745,493.906176,c(348258.403957604, 6482781.06865745)
"1169",369.821814397718,6488.39279398806,493.906176,c(369821.814397718, 6488392.79398806)
"1170",391.385083536374,6494.00293358157,493.906176,c(391385.083536374, 6494002.93358157)
"1171.1",412.070383454598,6499.61464327886,455.735626744171,c(412070.383454598, 6499614.64327886)
"1221",317.862751662509,6452.41213192262,162.758648467463,c(317862.751662509, 6452412.13192261)
"1222",332.35803939147,6455.73860758923,493.906176,c(332358.03939147, 6455738.60758923)
"1223",353.918748811556,6461.35436250063,493.906176,c(353918.748811556, 6461354.36250063)
"1224",375.4793027255,6466.96806470341,493.906176,c(375479.3027255, 6466968.06470342)
"1225",397.039880386918,6472.57993909596,493.906176,c(397039.880386918, 6472579.93909596)
"1226.1",416.416164274164,6477.93407499107,396.45103922953,c(416416.164274164, 6477934.07499107)
"1276",323.109784622613,6437.8130489856,41.4852425794934,c(323109.784622613, 6437813.0489856)
"1277",338.098999829782,6434.39479562232,489.536330553745,c(338098.999829782, 6434394.79562232)
"1278",359.579094673538,6439.92612936372,493.906176,c(359579.094673538, 6439926.12936372)
"1279",381.136639888137,6445.54173080496,493.906176,c(381136.639888137, 6445541.73080496)
"1280",402.694371937784,6451.15526219642,493.906176,c(402694.371937784, 6451155.26219642)
"1281.1",420.017587785012,6456.32688351854,304.295769982952,c(420017.587785012, 6456326.88351854)
"1330",311.01692409001,6403.90817308427,8.04135451666069,c(311016.92409001, 6403908.17308427)
"1331",317.788471604996,6398.63546120637,71.3838858371506,c(317788.471604996, 6398635.46120637)
"1332",346.558454576657,6413.93007851539,345.743035140777,c(346558.454576657, 6413930.07851539)
"1333",365.239268905677,6418.49611795998,493.906176,c(365239.268905677, 6418496.11795998)
"1334",386.793655200871,6424.11353960643,493.906176,c(386793.655200871, 6424113.53960643)
"1335",408.348389524247,6429.72864880665,493.906176,c(408348.389524247, 6429728.64880665)
"1336.1",423.596689147218,6434.49702149219,210.787191062586,c(423596.689147218, 6434497.02149219)
"1386",328.890850682077,6386.30195842248,404.316254587055,c(328890.850682077, 6386301.95842248)
"1387",349.928012317442,6391.11989610853,468.361238555624,c(349928.012317442, 6391119.89610853)
"1388",370.899102389789,6397.0640792344,493.906176,c(370899.102389789, 6397064.0792344)
"1389",392.450181461411,6402.683240728,493.906176,c(392450.181461411, 6402683.240728)
"1390",414.001767923982,6408.29984723153,493.906176,c(414001.767923982, 6408299.84723153)
"1391.1",429.580527414569,6411.32457030026,202.595638974544,c(429580.527414569, 6411324.57030026)
"1441",337.618318666438,6365.49610734523,302.641165346147,c(337618.318666438, 6365496.10734523)
"1442",355.011289214174,6370.00592468152,493.906176,c(355011.289214174, 6370005.92468152)
"1443",376.558429409908,6375.62976631819,493.906176,c(376558.429409908, 6375629.76631819)
"1444",398.1060548326,6381.25058604762,493.906176,c(398106.0548326, 6381250.58604762)
"1445",419.65434523999,6386.86860810534,493.906176,c(419654.34523999, 6386868.60810534)
"1446.1",439.148106189968,6390.82304004504,376.035496089866,c(439148.106189968, 6390823.04004504)
"1496",340.90808573653,6343.37102650281,409.303161148346,c(340908.08573653, 6343371.02650281)
"1497",360.673701351365,6348.56727485239,493.906176,c(360673.701351365, 6348567.27485239)
"1498",382.21708753885,6354.19293448366,493.906176,c(382217.08753885, 6354192.93448366)
"1499",403.761114729144,6359.81532965285,493.906176,c(403761.114729144, 6359815.32965285)
"1500",425.305962787609,6365.43468434057,493.906176,c(425305.962787609, 6365434.68434057)
"1501.1",446.844778441764,6371.03970262125,493.467522508614,c(446844.778441764, 6371039.70262125)
"1502.1",460.041869180564,6371.58991620667,62.9806963442812,c(460041.869180564, 6371589.91620667)
"1551",347.188425146667,6329.0091478779,127.820885666148,c(347188.425146667, 6329009.1478779)
"1552",366.574633142904,6327.50496167257,477.399955163542,c(366574.633142904, 6327504.96167257)
"1553",387.874917528659,6332.75334109959,493.906176,c(387874.917528659, 6332753.34109959)
"1554",409.415203708279,6338.37722779343,493.906176,c(409415.203708279, 6338377.22779343)
"1555",430.956464985494,6343.9978310775,493.906176,c(430956.464985494, 6343997.8310775)
"1556",452.49888168726,6349.6153725098,493.906176,c(452498.88168726, 6349615.3725098)
"1557.1",464.817731134262,6352.7838427895,69.1599051102741,c(464817.731134262, 6352783.8427895)
"1606",363.158483661719,6293.67683091845,3.65319445320511,c(363158.483661719, 6293676.83091845)
"1607",373.366276445229,6305.33469159804,433.593524049537,c(373366.276445229, 6305334.69159804)
"1608",393.531763204796,6311.31074558711,493.906176,c(393531.763204796, 6311310.74558711)
"1609",415.068167364189,6316.93603883434,493.906176,c(415068.167364189, 6316936.03883434)
"1610",436.605699250375,6322.55780563456,493.906176,c(436605.699250375, 6322557.80563456)
"1611",458.144539273567,6328.17626723485,493.906176,c(458144.539273567, 6328176.26723485)
"1612.1",474.800139467126,6329.95279415418,209.265859415213,c(474800.139467126, 6329952.79415418)
"1661",363.740241092927,6291.71391850984,0.622658857289266,c(363740.241092927, 6291713.91850984)
"1662",382.021163080148,6289.47879306582,167.609890118182,c(382021.163080148, 6289478.79306582)
"1663",399.187471363915,6289.86490937605,493.906176,c(399187.471363915, 6289864.90937605)
"1664",420.719854226043,6295.49152320955,493.906176,c(420719.854226043, 6295491.52320955)
"1665",442.253515895474,6301.11436745937,493.906176,c(442253.515895474, 6301114.36745937)
"1666",463.788636860808,6306.73366303167,493.906176,c(463788.636860808, 6306733.66303167)
"1667.1",484.854420904204,6311.66981117174,461.67721899123,c(484854.420904204, 6311669.81117174)
"1668.2",499.986182103094,6308.74292176568,37.4513377408514,c(499986.182103094, 6308742.92176568)
"1717",391.089525168205,6272.59036293966,17.2805820697916,c(391089.525168205, 6272590.36293966)
"1718",401.88179109644,6274.13754105832,202.25522806007,c(401881.79109644, 6274137.54105831)
"1719",427.445315859147,6279.33547517582,243.679185423215,c(427445.315859147, 6279335.47517582)
"1720",448.071113226833,6279.94597911771,482.120580960649,c(448071.113226833, 6279945.97911771)
"1721",469.431029356035,6285.28732051101,493.906176,c(469431.029356035, 6285287.32051101)
"1722",490.964080547273,6290.9037890988,493.906176,c(490964.080547273, 6290903.7890988)
"1723.1",509.387222853165,6293.70955156912,301.204494121882,c(509387.222853165, 6293709.55156912)
"1775",454.89620761313,6265.86480887546,136.83907271332,c(454896.20761313, 6265864.80887546)
"1776",476.052154230793,6265.61450008698,405.995442089326,c(476052.154230793, 6265614.50008698)
"1777",496.600775310248,6269.45388574631,493.906176,c(496600.775310248, 6269453.88574631)
"1778.1",518.068666097507,6274.96771463371,489.856455435734,c(518068.666097507, 6274967.71463371)
"1779.1",534.562379517245,6273.71785844977,112.249559172123,c(534562.379517245, 6273717.85844977)
"1831",485.180555384044,6244.99661508405,233.765083764449,c(485180.555384044, 6244996.61508405)
"1832",502.258350209569,6248.03932229499,492.388389331573,c(502258.350209569, 6248039.32229499)
"1833",523.762822778881,6253.61304523269,493.906176,c(523762.822778881, 6253613.04523269)
"1834.3",542.005181088437,6259.39407235415,332.191652521114,c(542005.181088437, 6259394.07235415)
"1887",511.246190188382,6232.47280291536,175.819315580604,c(511246.190188382, 6232472.80291536)
"1888.1",525.893118508429,6235.96110931401,254.224841930475,c(525893.118508429, 6235961.10931401)
"1889.1",539.348535113673,6244.9347973874,9.7480669640491,c(539348.535113673, 6244934.7973874)
